100.0.0.0/24,4952762,6252001,,0,0,01876,42.6028,-71.2319,5
100.0.1.0/24,4937230,6252001,,0,0,01701,42.3026,-71.4306,10
100.0.2.0/23,4939549,6252001,,0,0,02043,42.2229,-70.8819,5
100.0.4.0/24,4955884,6252001,,0,0,01890,42.4532,-71.1428,5
100.0.5.0/24,4952629,6252001,,0,0,02780,41.9082,-71.1031,5
100.0.6.0/24,4832272,6252001,,0,0,01845,42.6821,-71.1116,5
100.0.7.0/24,4937276,6252001,,0,0,02038,42.0800,-71.4175,5
100.0.8.0/24,4931737,6252001,,0,0,01803,42.5090,-71.1984,10
100.0.9.0/24,4946863,6252001,,0,0,01960,42.5334,-70.9653,5
100.0.10.0/24,4952762,6252001,,0,0,01876,42.6028,-71.2319,10
100.0.11.0/24,4954265,6252001,,0,0,01880,42.4945,-71.0715,5
100.0.12.0/23,4954265,6252001,,0,0,01880,42.4945,-71.0715,5
100.0.14.0/24,4832272,6252001,,0,0,01845,42.6821,-71.1116,5
100.0.15.0/24,4954265,6252001,,0,0,01880,42.4945,-71.0715,5
100.0.16.0/23,4952762,6252001,,0,0,01876,42.6028,-71.2319,20
100.0.18.0/24,4952762,6252001,,0,0,01876,42.6028,-71.2319,10
100.0.19.0/24,4943828,6252001,,0,0,01844,42.7287,-71.1834,5
100.0.20.0/24,4832272,6252001,,0,0,01845,42.6821,-71.1116,5
100.0.21.0/24,4943204,6252001,,0,0,02050,42.1034,-70.6967,5
100.0.22.0/24,4943828,6252001,,0,0,01844,42.7287,-71.1834,1
100.0.23.0/24,4934500,6252001,,0,0,01923,42.5639,-70.9463,5
100.0.24.0/24,4930577,6252001,,0,0,01821,42.5511,-71.2560,20
100.0.25.0/24,4945609,6252001,,0,0,02356,42.0590,-71.1123,5
100.0.26.0/24,4954265,6252001,,0,0,01880,42.4945,-71.0715,5
100.0.27.0/24,4928703,6252001,,0,0,01720,42.4748,-71.4499,1
100.0.28.0/24,4928703,6252001,,0,0,01720,42.4748,-71.4499,1
100.0.29.0/24,4954265,6252001,,0,0,01880,42.4945,-71.0715,5
100.0.30.0/24,4940625,6252001,,0,0,01938,42.6842,-70.8478,100
100.0.31.0/24,4939693,6252001,,0,0,01746,42.2078,-71.4322,1
100.0.32.0/23,4937230,6252001,,0,0,01701,42.3026,-71.4306,1
100.0.34.0/24,4935211,6252001,,0,0,02332,42.0399,-70.7163,5
100.0.35.0/24,4954265,6252001,,0,0,01880,42.4945,-71.0715,5
100.0.36.0/24,4945840,6252001,,0,0,01532,42.3182,-71.6429,5
100.0.37.0/24,4943629,6252001,,0,0,02155,42.4178,-71.1134,5
100.0.38.0/24,4943648,6252001,,0,0,02053,42.1506,-71.4268,5
100.0.39.0/24,4832272,6252001,,0,0,01845,42.6821,-71.1116,5
100.0.40.0/24,6252001,6252001,,0,0,,37.7510,-97.8220,5
100.0.41.0/24,4934664,6252001,,0,0,02026,42.2441,-71.1688,5
100.0.42.0/24,4945840,6252001,,0,0,01532,42.3182,-71.6429,5
100.0.43.0/24,4939693,6252001,,0,0,01746,42.2078,-71.4322,1
100.0.44.0/23,4954265,6252001,,0,0,01880,42.4945,-71.0715,20
100.0.46.0/24,4954265,6252001,,0,0,01880,42.4945,-71.0715,1000
100.0.47.0/24,4954265,6252001,,0,0,01880,42.4945,-71.0715,5
100.0.48.0/24,4931737,6252001,,0,0,01803,42.5090,-71.1984,10
100.0.49.0/24,7257540,6252001,,0,0,02184,42.2125,-70.9961,1
100.0.50.0/24,4954265,6252001,,0,0,01880,42.4945,-71.0715,5
100.0.51.0/24,4945734,6252001,,0,0,01864,42.5826,-71.0949,10
100.0.52.0/24,4954265,6252001,,0,0,01880,42.4945,-71.0715,5
100.0.53.0/24,4930577,6252001,,0,0,01821,42.5511,-71.2560,1
100.0.54.0/24,4932869,6252001,,0,0,01824,42.5945,-71.3571,5
100.0.55.0/24,4930956,6252001,,0,0,02127,42.3364,-71.0326,20
100.0.56.0/24,4948247,6252001,,0,0,02169,42.2463,-70.9972,20
100.0.57.0/24,5225809,6252001,,0,0,02895,41.9853,-71.5184,1
100.0.58.0/23,4952121,6252001,,0,0,02180,42.4843,-71.0952,5
100.0.60.0/24,4938836,6252001,,0,0,02339,42.1214,-70.8570,5
100.0.61.0/24,4929283,6252001,,0,0,01721,42.2546,-71.4564,1
100.0.62.0/24,4832272,6252001,,0,0,01845,42.6821,-71.1116,5
100.0.63.0/24,4952121,6252001,,0,0,02180,42.4843,-71.0952,5
100.0.64.0/24,4955840,6252001,,0,0,01887,42.5575,-71.1736,5
100.0.65.0/24,4943021,6252001,,0,0,02048,42.0215,-71.2188,5
100.0.66.0/23,6252001,6252001,,0,0,,37.7510,-97.8220,1000
100.0.68.0/24,4948247,6252001,,0,0,02170,42.2667,-71.0192,5
100.0.69.0/24,4928703,6252001,,0,0,01720,42.4748,-71.4499,1
100.0.70.0/24,4928703,6252001,,0,0,01720,42.4748,-71.4499,5
100.0.71.0/24,4952121,6252001,,0,0,02180,42.4843,-71.0952,5
100.0.72.0/24,6252001,6252001,,0,0,,37.7510,-97.8220,1000
100.0.73.0/24,4832272,6252001,,0,0,01845,42.6821,-71.1116,5
100.0.74.0/24,4955030,6252001,,0,0,01985,42.7949,-70.9778,10
100.0.75.0/24,4930266,6252001,,0,0,02019,42.0746,-71.4768,10
100.0.76.0/24,4943204,6252001,,0,0,02050,42.1034,-70.6967,5
100.0.77.0/24,4942939,6252001,,0,0,02148,42.4280,-71.0618,5
100.0.78.0/24,4952629,6252001,,0,0,02780,41.9082,-71.1031,5
100.0.79.0/24,4954265,6252001,,0,0,01880,42.4945,-71.0715,5
100.0.80.0/24,4947597,6252001,,0,0,02360,41.9137,-70.6393,50
100.0.81.0/24,4937276,6252001,,0,0,02038,42.0800,-71.4175,5
100.0.82.0/24,4931108,6252001,,0,0,01921,42.6797,-71.0114,5
100.0.83.0/24,4952121,6252001,,0,0,02180,42.4843,-71.0952,5
100.0.84.0/24,4943629,6252001,,0,0,02155,42.4178,-71.1134,5
100.0.85.0/24,4952762,6252001,,0,0,01876,42.6028,-71.2319,10
100.0.86.0/24,4943648,6252001,,0,0,02053,42.1506,-71.4268,1000
100.0.87.0/24,4943648,6252001,,0,0,02053,42.1506,-71.4268,5
100.0.88.0/24,4955840,6252001,,0,0,01887,42.5575,-71.1736,5
100.0.89.0/24,4955219,6252001,,0,0,01886,42.5811,-71.4387,200
100.0.90.0/24,4937230,6252001,,0,0,01701,42.3026,-71.4306,20
100.0.91.0/24,4941720,6252001,,0,0,01841,42.7117,-71.1663,1
100.0.92.0/23,4943648,6252001,,0,0,02053,42.1506,-71.4268,5
100.0.94.0/23,4952121,6252001,,0,0,02180,42.4843,-71.0952,5
100.0.96.0/24,4943828,6252001,,0,0,01844,42.7287,-71.1834,1
100.0.97.0/24,4952762,6252001,,0,0,01876,42.6028,-71.2319,5
100.0.98.0/23,4954265,6252001,,0,0,01880,42.4945,-71.0715,5
100.0.100.0/24,4934964,6252001,,0,0,02124,42.2904,-71.0712,5
100.0.101.0/24,4832272,6252001,,0,0,01845,42.6821,-71.1116,5
100.0.102.0/24,4952762,6252001,,0,0,01876,42.6028,-71.2319,10
100.0.103.0/24,4930577,6252001,,0,0,01821,42.5511,-71.2560,5
100.0.104.0/24,4930577,6252001,,0,0,01821,42.5511,-71.2560,1
100.0.105.0/24,4954265,6252001,,0,0,01880,42.4945,-71.0715,5
100.0.106.0/24,4931737,6252001,,0,0,01803,42.5090,-71.1984,20
100.0.107.0/24,4952762,6252001,,0,0,01876,42.6028,-71.2319,10
100.0.108.0/24,4942807,6252001,,0,0,01902,42.4684,-70.9465,1
100.0.109.0/24,4943204,6252001,,0,0,02050,42.1034,-70.6967,5
100.0.110.0/24,4954265,6252001,,0,0,01880,42.4945,-71.0715,5
100.0.111.0/24,4939549,6252001,,0,0,02043,42.2229,-70.8819,5
100.0.112.0/24,4953127,6252001,,0,0,01983,42.6421,-70.9419,5
100.0.113.0/24,4945840,6252001,,0,0,01532,42.3182,-71.6429,5
100.0.114.0/24,5225809,6252001,,0,0,02895,41.9853,-71.5184,1
100.0.115.0/24,4930577,6252001,,0,0,01821,42.5511,-71.2560,5
100.0.116.0/24,4948403,6252001,,0,0,02368,42.1755,-71.0540,5
100.0.117.0/24,4954265,6252001,,0,0,01880,42.4945,-71.0715,5
100.0.118.0/23,4954380,6252001,,0,0,02453,42.3660,-71.2271,5
100.0.120.0/24,6252001,6252001,,0,0,,37.7510,-97.8220,1000
100.0.121.0/24,5225809,6252001,,0,0,02895,41.9853,-71.5184,1
100.0.122.0/23,4937276,6252001,,0,0,02038,42.0800,-71.4175,5
100.0.124.0/24,4943828,6252001,,0,0,01844,42.7287,-71.1834,5
100.0.125.0/24,6252001,6252001,,0,0,,37.7510,-97.8220,1000
100.0.126.0/24,4943828,6252001,,0,0,01844,42.7287,-71.1834,5
100.0.127.0/24,4954265,6252001,,0,0,01880,42.4945,-71.0715,5
100.0.128.0/19,4944193,6252001,,0,0,02186,42.2518,-71.0805,10
